lower.95ci,upper.95ci,variable,Estimate,Std..Error,trophic
0.569329157,1.01882888,Intercept,0.794079019,0.114670404,Corallivore
0.179502614,0.356587699,Competitive,0.268045157,0.045175597,Corallivore
0.153244637,0.41664538,Complexity,0.284945009,0.067195302,Corallivore
-0.016207508,0.274892401,Depth_m,0.129342446,0.074261545,Corallivore
2.250917103,3.024382009,Intercept,2.637649556,0.197316102,Herbivore
0.123945541,0.411387844,Complexity,0.267666692,0.073328466,Herbivore
-0.518163421,0.734903661,Depth_m,0.10837012,0.319665844,Herbivore
-0.134249686,0.125984816,HabitatFlat,-0.004132435,0.066387572,Herbivore
-0.934444608,0.403978091,HabitatSlope,-0.265233259,0.341440636,Herbivore
-0.126021342,0.334161622,ManagementMarine reserve,0.10407014,0.11739577,Herbivore
-0.052446456,0.043739208,Rao,-0.004353624,0.02453761,Herbivore
1.675446681,1.774084816,Intercept,1.724765749,0.025163252,Invertivore
0.179127915,0.400890465,Complexity,0.29000919,0.056573119,Invertivore
-0.07802633,0.251827837,Depth_m,0.086900754,0.084148017,Invertivore
0.174902931,0.338648455,ManagementMarine reserve,0.256775693,0.041772585,Invertivore
1.347888778,2.028916104,Intercept,1.688402441,0.173734653,Mixed.diet
0.239000608,0.521946733,Complexity,0.380473671,0.07218146,Mixed.diet
0.40597928,0.673958157,Depth_m,0.539968718,0.068363214,Mixed.diet
-0.224580926,0.112019153,Weedy,-0.056280886,0.085868945,Mixed.diet
-0.138537233,0.090333594,CWMBrooding,-0.024101819,0.058386488,Mixed.diet
-0.13446254,0.087798634,CWMBranching,-0.023331953,0.056700321,Mixed.diet
-0.115314589,0.17375029,ManagementMarine reserve,0.029217851,0.073742395,Mixed.diet
-0.053147184,0.066499327,CWMFecundity,0.006676072,0.03052263,Mixed.diet
-0.047888124,0.041197543,Generalist,-0.003345291,0.022726353,Mixed.diet
0.819583008,1.880553624,Intercept,1.350068316,0.270660743,Piscivore
-0.400079325,0.21408734,CWMBranching,-0.092995992,0.156678048,Piscivore
0.223907839,1.10113124,Depth_m,0.662519539,0.223785592,Piscivore
0.236424071,0.830098628,ManagementMarine reserve,0.533261349,0.151450374,Piscivore
-0.659704997,0.335128645,no_genera,-0.162288176,0.253788756,Piscivore
-0.346234987,0.710969014,StressTolerant,0.182367014,0.269699854,Piscivore
-0.189697418,0.270203399,Complexity,0.04025299,0.117323793,Piscivore
-0.136620955,0.179999587,Rao,0.021689316,0.080772031,Piscivore
-0.230276647,0.301957481,HabitatFlat,0.035840417,0.135776507,Piscivore
-0.339162714,0.386868589,HabitatSlope,0.023852937,0.18521547,Piscivore
-0.074422636,0.087852183,CWMFecundity,0.006714774,0.041397398,Piscivore
-0.067488576,0.059913541,Weedy,-0.003787518,0.032501137,Piscivore
0.621958734,2.100303033,Intercept,1.361130883,0.377135578,Planktivore
-0.015046524,0.779875849,Complexity,0.382414662,0.202790046,Planktivore
-0.239156127,0.149019495,CWMBrooding,-0.045068316,0.099026213,Planktivore
-0.183238246,0.790606492,Depth_m,0.303684123,0.248434345,Planktivore
-0.186734977,0.36748567,Weedy,0.090375347,0.141385416,Planktivore
-0.176268753,0.306064096,Generalist,0.064897672,0.123046355,Planktivore
-0.150508985,0.331834473,Competitive,0.090662744,0.123049062,Planktivore
-0.611895437,0.273411953,HabitatFlat,-0.169241742,0.225847872,Planktivore
-0.294840468,0.555323906,HabitatSlope,0.130241719,0.216882652,Planktivore
-0.201473792,0.430456577,StressTolerant,0.114491393,0.161209689,Planktivore
-0.143416449,0.216137669,no_genera,0.03636061,0.091724675,Planktivore
